Iteration,fy_speed_1,fy_dir_x,fy_dir_y,dt1,cv1,dt2_int,cv2,dt3_int,cv3,Actual_dt2,Actual_dt3,Obscured_Duration
Evaluation,140.0,1.0,0.01937021198569168,16.717416692968026,10.0,5.0,0.1,1.0,10.0,21.717416692968026,22.717416692968026,0.0
Evaluation,70.0,1.0,1.0,0.8367765909986341,10.0,5.0,10.0,5.0,10.0,5.836776590998634,10.836776590998635,0.0
Evaluation,140.0,-1.0,0.0,8.615732631569538,10.0,1.0,0.1,1.0,0.1,9.615732631569538,10.615732631569538,0.0
Evaluation,137.51223440099795,1.0,0.03340746034993595,29.765224596721346,0.1,5.0,10.0,1.5806481613395187,0.4680015094384161,34.765224596721346,36.345872758060864,0.0
Evaluation,135.5632838163591,1.0,0.0,13.794611227623228,0.1,1.0,10.0,1.0,10.0,14.794611227623228,15.794611227623228,0.0
Evaluation,140.0,1.0,1.0,19.206746129602326,0.1,1.0,0.1,1.0,0.47504257127679783,20.206746129602326,21.206746129602326,0.0
Evaluation,140.0,1.0,1.0,2.6243601360243747,0.1,5.0,10.0,1.0,0.1,7.624360136024375,8.624360136024375,0.0
Evaluation,70.0,1.0,0.0,23.382300266754157,0.20088353340375226,4.953888156416082,10.0,4.846110598663509,10.0,28.33618842317024,33.18229902183375,0.0
Evaluation,70.0,1.0,1.0,10.570917947510498,10.0,1.0,10.0,5.0,10.0,11.570917947510498,16.570917947510498,0.0
Evaluation,70.0,-1.0,1.0,29.759511473259842,0.1,1.0,0.1,1.0,0.1,30.759511473259842,31.759511473259842,0.0
Evaluation,140.0,-0.15552256442002943,2.8152122773004056e-09,0.1,0.1,5.0,9.99999995706249,1.0,10.0,5.1,6.1,2.114999999999977
Evaluation,70.0,-1.0,1.0,11.897416228760418,3.0428516903483667,5.0,10.0,1.0,10.0,16.89741622876042,17.89741622876042,0.0
Evaluation,140.0,1.0,1.0,7.486170204107968,10.0,5.0,0.1,5.0,0.1,12.486170204107967,17.486170204107967,0.0
Evaluation,140.0,1.0,0.0,26.80700867299286,0.1,1.0,0.1,1.0,0.1,27.80700867299286,28.80700867299286,0.0
Evaluation,70.0,1.0,1.0,21.828065788972108,10.0,1.0,10.0,5.0,0.1,22.828065788972108,27.828065788972108,0.0
Evaluation,93.62055894211764,-0.2190085531902668,0.7536200014775676,11.325064157979991,1.9913348361532077,2.451458007362362,7.127319465470267,2.6037342880045764,5.145623684349148,13.776522165342353,16.38025645334693,0.0
Evaluation,140.0,-1.0,0.0,0.5472453610153691,10.0,1.0,0.1,5.0,0.1,1.5472453610153691,6.547245361015369,0.0
Evaluation,91.26679593845732,0.504125852450825,0.25854181867929554,18.8479732260925,9.050551662225216,4.54065471050192,9.586549707800613,1.503565308966408,0.5779010582895939,23.388627936594418,24.892193245560826,0.0
Evaluation,94.16146536044714,-0.49067061526793443,0.5456785023974209,25.82962763837987,9.36765017330535,4.870583464326293,0.9916741166008319,3.699733138698266,3.6543249345896336,30.700211102706163,34.39994424140443,0.0
Evaluation,140.0,1.0,0.0,4.36312366344668,10.0,5.0,10.0,5.0,10.0,9.363123663446679,14.363123663446679,0.0
Evaluation,70.0,1.0,0.0,29.756257254363963,10.0,1.0,0.1,5.0,10.0,30.756257254363963,35.75625725436396,0.0
Evaluation,140.0,1.0,1.0,6.540901673757067,0.1,1.0,10.0,5.0,0.1,7.540901673757067,12.540901673757066,0.0
Evaluation,82.53240006493327,-1.0,1.0,23.715527314264826,0.7130439824196046,1.0,0.1,1.0,0.1,24.715527314264826,25.715527314264826,0.0
Evaluation,140.0,-1.0,0.0,20.76388409274504,10.0,1.0,9.422818110351281,5.0,10.0,21.76388409274504,26.76388409274504,0.0
Evaluation,140.0,1.0,1.0,12.851106256928274,0.1,5.0,0.1,5.0,10.0,17.851106256928276,22.851106256928276,0.0
